timestamp,datetime,hashrate,difficulty
1753833600,2025-07-30 00:00:00,7725,180482770
1753920000,2025-07-31 00:00:00,7488,174832170
1754006400,2025-08-01 00:00:00,7392,173834520
1754092800,2025-08-02 00:00:00,7029,163847944
1754179200,2025-08-03 00:00:00,6438,153231521
1754265600,2025-08-04 00:00:00,6092,141799268
1754352000,2025-08-05 00:00:00,5925,137776289
1754438400,2025-08-06 00:00:00,5702,131870594
1754524800,2025-08-07 00:00:00,6108,141806581
1754611200,2025-08-08 00:00:00,6492,148769727
1754697600,2025-08-09 00:00:00,7213,166983809
1754784000,2025-08-10 00:00:00,7361,172224013
1754870400,2025-08-11 00:00:00,8155,182216710
1754956800,2025-08-12 00:00:00,8623,203773042
1755043200,2025-08-13 00:00:00,7176,171082619
1755129600,2025-08-14 00:00:00,8021,182286792
1755216000,2025-08-15 00:00:00,7064,171886803
1755302400,2025-08-16 00:00:00,7275,164470017
1755388800,2025-08-17 00:00:00,7246,175644669
1755475200,2025-08-18 00:00:00,6523,148060014
1755561600,2025-08-19 00:00:00,6619,158126816
1755648000,2025-08-20 00:00:00,6517,149816106
1755734400,2025-08-21 00:00:00,7111,164146863
1755820800,2025-08-22 00:00:00,6698,159958192
1755907200,2025-08-23 00:00:00,6796,153816670
1755993600,2025-08-24 00:00:00,7240,172698463
1756080000,2025-08-25 00:00:00,7088,157604476
1756166400,2025-08-26 00:00:00,7248,173640500
1756252800,2025-08-27 00:00:00,6389,150033638
1756339200,2025-08-28 00:00:00,6740,155761164
1756425600,2025-08-29 00:00:00,6591,154645709
1756512000,2025-08-30 00:00:00,6848,156288636
1756598400,2025-08-31 00:00:00,6585,155953235
1756684800,2025-09-01 00:00:00,6397,148202366
1756771200,2025-09-02 00:00:00,6672,156011578
1756857600,2025-09-03 00:00:00,6353,148409083
1756944000,2025-09-04 00:00:00,6307,146218416
1757030400,2025-09-05 00:00:00,6476,151114190
1757116800,2025-09-06 00:00:00,6752,154713439
1757203200,2025-09-07 00:00:00,6364,152403919
1757289600,2025-09-08 00:00:00,6261,144330468
1757376000,2025-09-09 00:00:00,5722,136490605
1757462400,2025-09-10 00:00:00,5761,133062059
1757548800,2025-09-11 00:00:00,6183,142756857
1757635200,2025-09-12 00:00:00,5786,137434605
1757721600,2025-09-13 00:00:00,6213,142200289
1757808000,2025-09-14 00:00:00,6618,154502790
1757894400,2025-09-15 00:00:00,6447,149786128
1757980800,2025-09-16 00:00:00,6272,146654170
1758067200,2025-09-17 00:00:00,6320,147079333
1758153600,2025-09-18 00:00:00,6609,151764269
1758240000,2025-09-19 00:00:00,6461,154713076
1758326400,2025-09-20 00:00:00,6644,152942248
1758412800,2025-09-21 00:00:00,6179,146411831
1758499200,2025-09-22 00:00:00,6123,143453785
1758585600,2025-09-23 00:00:00,6197,144257226
1758672000,2025-09-24 00:00:00,6388,147971202
1758758400,2025-09-25 00:00:00,6093,141909488
1758844800,2025-09-26 00:00:00,6206,144923211
1758931200,2025-09-27 00:00:00,5801,136505236
1759017600,2025-09-28 00:00:00,5598,131718922
1759104000,2025-09-29 00:00:00,5404,126865049
1759190400,2025-09-30 00:00:00,5493,126628906
1759276800,2025-10-01 00:00:00,5781,132283903
1759363200,2025-10-02 00:00:00,6025,139168975
1759449600,2025-10-03 00:00:00,5890,139178980
1759536000,2025-10-04 00:00:00,6133,140588789
1759622400,2025-10-05 00:00:00,5860,138332951
1759708800,2025-10-06 00:00:00,7270,164278175
1759795200,2025-10-07 00:00:00,6837,161947080
1759881600,2025-10-08 00:00:00,6653,155960240
1759968000,2025-10-09 00:00:00,6591,153553578
1760054400,2025-10-10 00:00:00,6493,151813149
1760140800,2025-10-11 00:00:00,6850,155605369
1760227200,2025-10-12 00:00:00,7215,168915273
1760313600,2025-10-13 00:00:00,6673,157130042
1760400000,2025-10-14 00:00:00,6592,154442497
1760486400,2025-10-15 00:00:00,6598,153471316
1760572800,2025-10-16 00:00:00,5788,135707202
1760659200,2025-10-17 00:00:00,6514,151123899
1760745600,2025-10-18 00:00:00,6618,153593671
1760832000,2025-10-19 00:00:00,6371,150059318
1760918400,2025-10-20 00:00:00,6025,138078500
1761004800,2025-10-21 00:00:00,6136,146097724
1761091200,2025-10-22 00:00:00,5867,137668080
1761177600,2025-10-23 00:00:00,6306,143586012
1761264000,2025-10-24 00:00:00,6249,145252190
1761350400,2025-10-25 00:00:00,6854,155833418
1761436800,2025-10-26 00:00:00,7450,172430983
1761523200,2025-10-27 00:00:00,7081,168263756
1761609600,2025-10-28 00:00:00,7412,167651069
1761696000,2025-10-29 00:00:00,8320,191607753
1761782400,2025-10-30 00:00:00,7751,184323155
1761868800,2025-10-31 00:00:00,7612,177012905
1761955200,2025-11-01 00:00:00,7340,171197120
1762041600,2025-11-02 00:00:00,7857,182258654
1762128000,2025-11-03 00:00:00,7344,171883466
1762214400,2025-11-04 00:00:00,8022,183280626
1762300800,2025-11-05 00:00:00,8247,193170357
1762387200,2025-11-06 00:00:00,7587,181238166
1762473600,2025-11-07 00:00:00,8002,184161804
1762560000,2025-11-08 00:00:00,7701,176314918
1762646400,2025-11-09 00:00:00,7626,181533899
1762732800,2025-11-10 00:00:00,7409,171405512
1762819200,2025-11-11 00:00:00,7897,184038079
1762905600,2025-11-12 00:00:00,7043,165694879
1762992000,2025-11-13 00:00:00,7839,180684859
1763078400,2025-11-14 00:00:00,8086,187975268
1763164800,2025-11-15 00:00:00,8102,186391032
1763251200,2025-11-16 00:00:00,8087,189875196
1763337600,2025-11-17 00:00:00,7503,176774352
1763424000,2025-11-18 00:00:00,7352,172016994
1763510400,2025-11-19 00:00:00,7191,168355365
1763596800,2025-11-20 00:00:00,7497,171948952
1763683200,2025-11-21 00:00:00,7406,173595921
1763769600,2025-11-22 00:00:00,7476,172941670
1763856000,2025-11-23 00:00:00,7448,176542911
1763942400,2025-11-24 00:00:00,7790,180234593
1764028800,2025-11-25 00:00:00,7928,183033351
1764115200,2025-11-26 00:00:00,7837,184588115
1764201600,2025-11-27 00:00:00,7413,170427998
1764288000,2025-11-28 00:00:00,7820,182210269
1764374400,2025-11-29 00:00:00,8360,192623932
1764460800,2025-11-30 00:00:00,7837,187065523
1764547200,2025-12-01 00:00:00,7538,176932092
1764633600,2025-12-02 00:00:00,7583,174961937
1764720000,2025-12-03 00:00:00,7210,171708684
1764806400,2025-12-04 00:00:00,7787,177251333
1764892800,2025-12-05 00:00:00,8032,184114054
1764979200,2025-12-06 00:00:00,8110,188568574
1765065600,2025-12-07 00:00:00,8173,191523211
1765152000,2025-12-08 00:00:00,7943,185683953
1765238400,2025-12-09 00:00:00,7820,183513025
1765324800,2025-12-10 00:00:00,7685,180489106
1765411200,2025-12-11 00:00:00,7596,174733085
1765497600,2025-12-12 00:00:00,7665,177888668
1765584000,2025-12-13 00:00:00,7692,178618990
1765670400,2025-12-14 00:00:00,7618,179613633
1765756800,2025-12-15 00:00:00,7539,176553857
1765843200,2025-12-16 00:00:00,7357,172082735
1765929600,2025-12-17 00:00:00,7709,175913888
1766016000,2025-12-18 00:00:00,7500,176627057
1766102400,2025-12-19 00:00:00,7436,173876843
1766188800,2025-12-20 00:00:00,7893,181783958
1766275200,2025-12-21 00:00:00,7112,168302796
1766361600,2025-12-22 00:00:00,7594,175498771
1766448000,2025-12-23 00:00:00,7250,168407107
1766534400,2025-12-24 00:00:00,6923,165001581
1766620800,2025-12-25 00:00:00,6635,154000292
1766707200,2025-12-26 00:00:00,7166,162889878
1766793600,2025-12-27 00:00:00,7433,173625357
1766880000,2025-12-28 00:00:00,7571,176911976
1766966400,2025-12-29 00:00:00,8091,185124797
1767052800,2025-12-30 00:00:00,8019,186921557
1767139200,2025-12-31 00:00:00,7456,177217579
1767225600,2026-01-01 00:00:00,8037,182644893
1767312000,2026-01-02 00:00:00,7491,179321989
1767398400,2026-01-03 00:00:00,7505,173928346
1767484800,2026-01-04 00:00:00,7555,174896482
1767571200,2026-01-05 00:00:00,7608,176514967
1767657600,2026-01-06 00:00:00,7693,181066829
1767744000,2026-01-07 00:00:00,7675,179202170
1767830400,2026-01-08 00:00:00,7627,178257967
1767916800,2026-01-09 00:00:00,7855,180878596
1768003200,2026-01-10 00:00:00,8149,189725442
1768089600,2026-01-11 00:00:00,7966,185676366
1768176000,2026-01-12 00:00:00,7692,181082808
1768262400,2026-01-13 00:00:00,7739,180419383
1768348800,2026-01-14 00:00:00,7391,176110422
1768435200,2026-01-15 00:00:00,7837,178103055
1768521600,2026-01-16 00:00:00,7993,188976133
1768608000,2026-01-17 00:00:00,8378,191402078
1768694400,2026-01-18 00:00:00,8367,196163882
1768780800,2026-01-19 00:00:00,7994,185288736
1768867200,2026-01-20 00:00:00,7543,177820920
1768953600,2026-01-21 00:00:00,8452,196260525
1769040000,2026-01-22 00:00:00,9100,205262645
1769126400,2026-01-23 00:00:00,9171,216302049
1769212800,2026-01-24 00:00:00,9097,210944017
1769299200,2026-01-25 00:00:00,8936,207669828
1769385600,2026-01-26 00:00:00,8550,200779465
1769472000,2026-01-27 00:00:00,9338,216468618
1769558400,2026-01-28 00:00:00,9279,214905803
1769644800,2026-01-29 00:00:00,8887,209618539
1769731200,2026-01-30 00:00:00,8796,203994203
1769817600,2026-01-31 00:00:00,9317,214967908
1769904000,2026-02-01 00:00:00,9767,227228584
1769990400,2026-02-02 00:00:00,8635,202343668
1770076800,2026-02-03 00:00:00,9543,218439550
1770163200,2026-02-04 00:00:00,9720,227045970
1770249600,2026-02-05 00:00:00,9735,225691523
1770336000,2026-02-06 00:00:00,9113,217602518
1770422400,2026-02-07 00:00:00,8725,204074737
1770508800,2026-02-08 00:00:00,8830,201070810
1770595200,2026-02-09 00:00:00,9017,211021785
1770681600,2026-02-10 00:00:00,8363,198750208
1770768000,2026-02-11 00:00:00,8329,191923625
1770854400,2026-02-12 00:00:00,8483,197666943
1770940800,2026-02-13 00:00:00,8926,205180377
1771027200,2026-02-14 00:00:00,8943,211450354
1771113600,2026-02-15 00:00:00,9198,211269157
1771200000,2026-02-16 00:00:00,9398,220747455
1771286400,2026-02-17 00:00:00,9456,218370370
1771372800,2026-02-18 00:00:00,9657,222135079
1771459200,2026-02-19 00:00:00,9421,222143371
1771545600,2026-02-20 00:00:00,9559,220357106
1771632000,2026-02-21 00:00:00,9058,213398781
1771718400,2026-02-22 00:00:00,10018,231531728
1771804800,2026-02-23 00:00:00,9983,230609606
1771891200,2026-02-24 00:00:00,10259,236649365
1771977600,2026-02-25 00:00:00,10145,235134836
1772064000,2026-02-26 00:00:00,10276,239460784
1772150400,2026-02-27 00:00:00,10050,235121087
1772236800,2026-02-28 00:00:00,9942,232693599
1772323200,2026-03-01 00:00:00,10048,233533181
1772409600,2026-03-02 00:00:00,9802,231840928
1772496000,2026-03-03 00:00:00,9931,225944271
1772582400,2026-03-04 00:00:00,9549,226879642
1772668800,2026-03-05 00:00:00,9845,226493961
1772755200,2026-03-06 00:00:00,11058,252368973
1772841600,2026-03-07 00:00:00,11788,276530701
1772928000,2026-03-08 00:00:00,10162,238190206
1773014400,2026-03-09 00:00:00,10677,245620874
1773100800,2026-03-10 00:00:00,10838,251684821
1773187200,2026-03-11 00:00:00,10979,255117733
1773273600,2026-03-12 00:00:00,10985,255188176
1773360000,2026-03-13 00:00:00,10598,250057844
1773446400,2026-03-14 00:00:00,11676,269493229
1773532800,2026-03-15 00:00:00,10965,255297081
1773619200,2026-03-16 00:00:00,10786,253536118
1773705600,2026-03-17 00:00:00,11808,267583556
1773792000,2026-03-18 00:00:00,11208,261040421
1774453800,2026-03-25 15:50:00,12096,282352014
